date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-10-27 19:00:00;0.4545454545454546;0.527992277992278;0.5729166666666667;0.47163865546218486;0.43820224719101125;0.23451327433628316;0.4541284403669725;0.6417445482866043;0.5357142857142858;0.4408352668213457;0.7333333333333334;0.6391595315421711
2004-10-27 20:00:00;0.49090909090909085;0.5183397683397682;0.5277777777777778;0.4285714285714285;0.5393258426966292;0.2336283185840708;0.42201834862385323;0.6124610591900311;0.5604395604395604;0.4153132250580046;0.7823899371069184;0.6292687727585867
2004-10-27 21:00:00;0.23636363636363633;0.33108108108108103;0.2743055555555556;0.1565126050420168;0.2792937399678973;0.37699115044247783;0.33486238532110096;0.4610591900311527;0.41373626373626377;0.4060324825986079;0.7798742138364781;0.6105698258045468
2004-10-27 22:00:00;0.18181818181818182;0.27606177606177607;0.19791666666666669;0.05672268907563027;0.2520064205457464;0.46017699115044247;0.3073394495412844;0.41557632398753896;0.3543956043956044;0.40139211136890957;0.7635220125786165;0.589558114358823
2004-10-27 23:00:00;0.2181818181818182;0.30984555984555984;0.23958333333333337;0.11449579831932766;0.23274478330658105;0.4194690265486725;0.26605504587155965;0.4274143302180685;0.35219780219780217;0.3642691415313225;0.838993710691824;0.5773545910835548
2004-10-28 00:00:00;0.14545454545454545;0.2065637065637066;0.1527777777777778;0.2148943829704667;0.15569823434991975;0.5336283185840707;0.25688073394495414;0.36448598130841126;0.2945054945054945;0.38515081206496515;0.789937106918239;0.5787324082275367
2004-10-28 01:00:00;0.16363636363636364;0.24806949806949807;0.17708333333333337;0.02626050420168069;0.15409309791332262;0.4920353982300885;0.22477064220183487;0.39065420560747666;0.3032967032967033;0.3573085846867749;0.8440251572327044;0.5674146245448283
2004-10-28 02:00:00;0.14545454545454545;0.21138996138996136;0.14930555555555558;0.2148943829704667;0.17174959871589085;0.5106194690265486;0.19724770642201836;0.3719626168224299;0.28406593406593406;0.33642691415313225;0.8742138364779876;0.5501919102450546
2004-10-28 03:00:00;0.10909090909090907;0.22586872586872586;0.14236111111111113;0.2148943829704667;0.17174959871589085;0.523008849557522;0.4782194098750424;0.3582554517133957;0.28736263736263734;0.33642691415313225;0.8867924528301887;0.5559492175966932
2004-10-28 04:00:00;0.3761098671443502;0.18436293436293438;0.12847222222222224;0.2148943829704667;0.17656500802568217;0.5433628318584072;0.17889908256880735;0.3526479750778816;0.26978021978021977;0.33178654292343385;0.8893081761006292;0.5495522094282059
2004-10-28 05:00:00;0.1272727272727273;0.24903474903474898;0.17708333333333337;0.028361344537815136;0.25842696629213485;0.468141592920354;0.21100917431192662;0.38940809968847356;0.3142857142857143;0.345707656612529;0.8654088050314466;0.5606731620903455
2004-10-28 06:00:00;0.27272727272727276;0.3938223938223938;0.34375;0.23949579831932766;0.5200642054574639;0.33716814159292036;0.2706422018348624;0.5009345794392523;0.4175824175824176;0.35266821345707655;0.8553459119496857;0.5665780927074108
2004-10-28 07:00:00;0.6;0.6573359073359074;0.6909722222222222;0.5745798319327732;0.5200642054574639;0.18141592920353983;0.3944954128440367;0.7021806853582554;0.5978021978021979;0.3573085846867749;0.8452830188679247;0.5693337269953744
2004-10-28 08:00:00;0.7818181818181819;0.7277992277992279;0.8923611111111112;0.7352941176470588;0.5200642054574639;0.13716814159292035;0.45871559633027525;0.7894080996884735;0.7005494505494505;0.3642691415313225;0.8452830188679247;0.5788308237378211
2004-10-28 09:00:00;0.6181818181818182;0.6216216216216216;0.6909722222222222;0.5745798319327732;0.5200642054574639;0.18318584070796456;0.43577981651376146;0.6542056074766355;0.6478021978021977;0.3805104408352668;0.8125786163522013;0.5854738706820195
2004-10-28 10:00:00;0.6;0.6457528957528959;0.7118055555555557;0.5934873949579832;0.5200642054574639;0.1805309734513274;0.5229357798165137;0.6716510903426792;0.6846153846153846;0.4245939675174014;0.7182389937106919;0.5933963192599154
2004-10-28 11:00:00;0.41818181818181815;0.45270270270270274;0.4201388888888889;0.32352941176470595;0.6789727126805779;0.28053097345132744;0.5045871559633028;0.5171339563862929;0.5401098901098902;0.4663573085846867;0.6150943396226416;0.5793721090443854
2004-10-28 12:00:00;0.39999999999999997;0.47490347490347495;0.4513888888888889;0.35609243697478987;0.5569823434991974;0.26814159292035394;0.4541284403669725;0.5470404984423676;0.5093406593406593;0.4709976798143852;0.6050314465408805;0.5808483416986517
2004-10-28 13:00:00;0.4545454545454546;0.4999999999999999;0.5;0.4012605042016807;0.5296950240770466;0.2539823008849557;0.444954128440367;0.5844236760124611;0.5181318681318681;0.494199535962877;0.558490566037736;0.5747957878161598
2004-10-28 14:00:00;0.509090909090909;0.5916988416988417;0.6041666666666667;0.49894957983193267;0.6581059390048154;0.22035398230088493;0.5091743119266054;0.6411214953271028;0.5758241758241758;0.4895591647331786;0.5836477987421385;0.5918216710953647
2004-10-28 15:00:00;0.7818181818181819;0.7992277992277993;0.8958333333333334;0.7373949579831932;0.6581059390048154;0.11769911504424779;0.5504587155963303;0.8031152647975078;0.7653846153846153;0.4733178654292343;0.6767295597484277;0.6503296919594528
2004-10-28 16:00:00;0.890909090909091;0.8436293436293437;0.920138888888889;0.7573529411764705;0.6581059390048154;0.10973451327433625;0.6284403669724772;0.7943925233644861;0.8060439560439561;0.4872389791183295;0.6628930817610064;0.6630745005412854
2004-10-28 17:00:00;0.3761098671443502;0.9517374517374518;0.3596598852711839;0.9684873949579832;0.6581059390048154;0.06725663716814156;0.6743119266055047;0.977570093457944;0.8785714285714286;0.4756380510440835;0.689308176100629;0.6659777580946757
2004-10-28 18:00:00;0.3761098671443502;0.7876447876447877;0.9756944444444445;0.7972689075630252;0.6581059390048154;0.12920353982300886;0.6146788990825689;0.8660436137071651;0.7785714285714285;0.4640371229698376;0.7232704402515724;0.672571597283732
2004-10-28 19:00:00;0.4727272727272728;0.47586872586872586;0.48958333333333337;0.3918067226890757;0.4173354735152488;0.2628318584070796;0.46330275229357804;0.5607476635514019;0.5247252747252746;0.4501160092807424;0.6955974842767296;0.6203129613227045
2004-10-28 20:00:00;0.4363636363636364;0.48262548262548266;0.42708333333333337;0.33193277310924374;0.46548956661316215;0.2911504424778761;0.5045871559633028;0.5358255451713396;0.4983516483516483;0.44315545243619486;0.689308176100629;0.6049601417183348
2004-10-28 21:00:00;0.2545454545454545;0.3291505791505791;0.22569444444444445;0.09453781512605042;0.2808988764044944;0.42743362831858406;0.3944954128440367;0.42367601246105924;0.37582417582417577;0.4593967517401392;0.649056603773585;0.5985631335498475
2004-10-28 22:00:00;0.16363636363636364;0.26737451737451734;0.16319444444444445;0.005252100840336116;0.16211878009630817;0.5026548672566371;0.27981651376146793;0.38940809968847356;0.29120879120879123;0.4663573085846867;0.6440251572327045;0.6040251943706327
2004-10-28 23:00:00;0.19999999999999998;0.2924710424710425;0.18402777777777782;0.034663865546218475;0.20064205457463885;0.4778761061946903;0.3073394495412844;0.39190031152647975;0.30439560439560437;0.4593967517401392;0.6716981132075472;0.6178033658104517
2004-10-29 00:00:00;0.16363636363636364;0.26930501930501927;0.14583333333333334;0.2148943829704667;0.18780096308186195;0.5336283185840707;0.2889908256880734;0.38878504672897196;0.26153846153846155;0.4547563805104408;0.7006289308176102;0.6356165731719319
2004-10-29 01:00:00;0.1272727272727273;0.22393822393822393;0.09722222222222222;0.2148943829704667;0.13001605136436598;0.620353982300885;0.22018348623853212;0.36510903426791275;0.19725274725274727;0.4153132250580046;0.8238993710691825;0.6619919299281567
2004-10-29 02:00:00;0.0909090909090909;0.20945945945945943;0.08333333333333333;0.2148943829704667;0.10112359550561797;0.6646017699115043;0.18807339449541285;0.36386292834890965;0.17637362637362636;0.41995359628770296;0.8125786163522013;0.6630745005412854
2004-10-29 03:00:00;0.0909090909090909;0.21332046332046328;0.07291666666666667;0.2148943829704667;0.10112359550561797;0.6814159292035398;0.4782194098750424;0.3576323987538941;0.1791208791208791;0.42691415313225056;0.8088050314465409;0.6729652593248696
2004-10-29 04:00:00;0.3761098671443502;0.23841698841698844;0.09027777777777779;0.2148943829704667;0.13162118780096307;0.6088495575221238;0.24770642201834864;0.3775700934579439;0.23846153846153845;0.4153132250580046;0.8477987421383648;0.6849227438244267
2004-10-29 05:00:00;0.18181818181818182;0.3494208494208494;0.20833333333333334;0.07037815126050417;0.31781701444622795;0.42212389380530974;0.3073394495412844;0.4535825545171339;0.3313186813186813;0.4222737819025522;0.8452830188679247;0.6950103336285799
2004-10-29 06:00:00;0.2181818181818182;0.4073359073359074;0.2638888888888889;0.1470588235294118;0.3852327447833066;0.3681415929203539;0.408256880733945;0.47788161993769473;0.39725274725274723;0.4408352668213457;0.7849056603773585;0.6818226552504675
2004-10-29 07:00:00;0.509090909090909;0.6409266409266409;0.5486111111111112;0.4506302521008404;0.5842696629213483;0.22300884955752215;0.5;0.6647975077881619;0.5247252747252746;0.46171693735498837;0.7257861635220128;0.6719318964668832
2004-10-29 08:00:00;0.6545454545454545;0.697876447876448;0.7881944444444445;0.6544117647058824;0.6452648475120385;0.14424778761061946;0.5596330275229358;0.7744548286604361;0.6302197802197802;0.4756380510440835;0.6981132075471699;0.6743430764688515
2004-10-29 09:00:00;0.5272727272727272;0.5781853281853281;0.5729166666666667;0.47058823529411764;0.6853932584269663;0.21592920353982298;0.536697247706422;0.6504672897196261;0.5631868131868132;0.5011600928074246;0.6616352201257862;0.6905324279106387
2004-10-29 10:00:00;0.23636363636363633;0.3783783783783784;0.2881944444444445;0.17647058823529405;0.2680577849117175;0.3654867256637168;0.3440366972477064;0.47663551401869164;0.3741758241758241;0.5382830626450116;0.6100628930817611;0.7148410589508907
2004-10-29 11:00:00;0.4545454545454546;0.6264478764478764;0.4791666666666667;0.38235294117647045;0.6693418940609952;0.24955752212389376;0.4541284403669725;0.6442367601246105;0.45054945054945056;0.45243619489559167;0.9031446540880503;0.8143883476035823
2004-10-29 12:00:00;0.7454545454545455;0.8455598455598455;0.8611111111111112;0.7132352941176471;0.9646869983948636;0.12035398230088495;0.5229357798165137;0.8797507788161995;0.6098901098901099;0.46171693735498837;0.9723270440251572;0.8973526227733492
2004-10-29 13:00:00;0.9090909090909091;0.7500000000000001;0.7743055555555556;0.6428571428571429;0.942215088282504;0.1433628318584071;0.6192660550458715;0.7981308411214955;0.6005494505494506;0.46171693735498837;0.9182389937106918;0.8461765574254503
2004-10-29 14:00:00;0.9818181818181818;0.835907335907336;0.9027777777777779;0.7436974789915966;0.942215088282504;0.12477876106194691;0.7385321100917432;0.8866043613707165;0.6263736263736264;0.4501160092807424;0.9182389937106918;0.8208345635272118
2004-10-29 15:00:00;0.8;0.6669884169884169;0.6250000000000001;0.5199579831932774;0.9470304975922954;0.20884955752212386;0.6513761467889909;0.7133956386292836;0.5505494505494506;0.46171693735498837;0.879245283018868;0.8125184529081784
2004-10-29 16:00:00;0.4727272727272728;0.5472972972972973;0.4791666666666667;0.38235294117647045;0.4863563402889246;0.2601769911504425;0.5321100917431194;0.5993769470404985;0.5274725274725274;0.4593967517401392;0.8327044025157234;0.7638027753173899
2004-10-29 17:00:00;0.5454545454545455;0.6206563706563707;0.638888888888889;0.5294117647058824;0.5922953451043339;0.20176991150442475;0.6100917431192661;0.6884735202492213;0.5928571428571427;0.46171693735498837;0.7937106918238994;0.7334415903946462
2004-10-29 18:00:00;0.7454545454545455;0.6814671814671814;0.7222222222222222;0.6029411764705882;0.7431781701444623;0.1743362831858407;0.5825688073394495;0.7214953271028038;0.6467032967032966;0.45707656612529;0.8062893081761007;0.735262277334908
2004-10-29 19:00:00;0.5454545454545455;0.4662162162162161;0.4444444444444445;0.34978991596638653;0.622792937399679;0.2876106194690265;0.5779816513761469;0.5538940809968848;0.46648351648351644;0.41763341067285387;0.8264150943396228;0.6689794311583506
2004-10-29 20:00:00;0.2909090909090909;0.31081081081081086;0.22916666666666669;0.09873949579831931;0.36115569823434995;0.447787610619469;0.46330275229357804;0.41931464174454824;0.3527472527472527;0.4315545243619489;0.7698113207547171;0.6530361184922744
2004-10-29 21:00:00;0.3090909090909091;0.3774131274131275;0.23958333333333337;0.11239495798319321;0.45264847512038525;0.4238938053097345;0.5229357798165137;0.44423676012461055;0.35824175824175825;0.39443155452436196;0.8440251572327044;0.6363054817439229
2004-10-29 22:00:00;0.2909090909090909;0.36003861003861004;0.25;0.12605042016806722;0.33547351524879615;0.4168141592920354;0.426605504587156;0.44112149532710276;0.3384615384615385;0.3897911832946636;0.8641509433962266;0.644277138076961
2004-10-29 23:00:00;0.36363636363636365;0.4343629343629344;0.3125;0.20483193277310918;0.4735152487961477;0.34867256637168137;0.48165137614678905;0.4903426791277259;0.4005494505494505;0.39443155452436196;0.8817610062893082;0.6682905225863596
2004-10-30 00:00:00;0.41818181818181815;0.45945945945945954;0.3402777777777778;0.23529411764705876;0.5601926163723917;0.32566371681415923;0.48623853211009177;0.5096573208722741;0.40989010989010993;0.39443155452436196;0.8893081761006292;0.6719318964668832
2004-10-30 01:00:00;0.3090909090909091;0.3629343629343629;0.23611111111111113;0.1071428571428571;0.4125200642054575;0.40707964601769914;0.42201834862385323;0.44299065420560746;0.34505494505494505;0.38515081206496515;0.8981132075471698;0.6585965948233441
2004-10-30 02:00:00;0.2545454545454545;0.35521235521235517;0.22222222222222224;0.08823529411764708;0.3402889245585875;0.4106194690265486;0.3761467889908257;0.4348909657320872;0.33791208791208793;0.38515081206496515;0.9081761006289311;0.6653872650329692
2004-10-30 03:00:00;0.23636363636363633;0.3204633204633205;0.20138888888888892;0.05882352941176472;0.3402889245585875;0.43097345132743364;0.4782194098750424;0.42429906542056073;0.3241758241758242;0.382830626450116;0.909433962264151;0.6608601515598859
2004-10-30 04:00:00;0.3761098671443502;0.27413127413127414;0.18402777777777782;0.03676470588235292;0.27447833065810595;0.44601769911504424;0.3211009174311927;0.41744548286604366;0.31868131868131866;0.38515081206496515;0.8880503144654088;0.652002755634288
2004-10-30 05:00:00;0.16363636363636364;0.2654440154440154;0.18402777777777782;0.0357142857142857;0.30497592295345105;0.47345132743362833;0.3394495412844037;0.41433021806853587;0.3142857142857143;0.3805104408352668;0.8867924528301887;0.6417675425647081
2004-10-30 06:00:00;0.23636363636363633;0.3301158301158301;0.2673611111111111;0.14915966386554624;0.37720706260032105;0.3893805309734513;0.3669724770642202;0.46791277258566977;0.35604395604395606;0.382830626450116;0.8779874213836478;0.6392087392973133
2004-10-30 07:00:00;0.41818181818181815;0.4845559845559845;0.46875;0.3718487394957982;0.6597110754414125;0.26548672566371684;0.42201834862385323;0.5981308411214953;0.45989010989010987;0.382830626450116;0.8880503144654088;0.6459502017517961
2004-10-30 08:00:00;0.5454545454545455;0.5357142857142857;0.53125;0.43172268907563016;0.7271268057784912;0.23274336283185842;0.45871559633027525;0.6361370716510905;0.5010989010989011;0.38515081206496515;0.8893081761006292;0.6527408719614212
2004-10-30 09:00:00;0.5272727272727272;0.5395752895752896;0.4965277777777778;0.4012605042016807;0.7881219903691814;0.23893805309734512;0.47706422018348627;0.6062305295950156;0.5208791208791208;0.3967517401392111;0.8817610062893082;0.6694715087097726
2004-10-30 10:00:00;0.4727272727272728;0.556949806949807;0.49305555555555564;0.3960084033613446;0.7704654895666132;0.2424778761061947;0.48623853211009177;0.5943925233644859;0.5373626373626375;0.41067285382830626;0.8477987421383648;0.6750319850408424
2004-10-30 11:00:00;0.7090909090909091;0.6988416988416989;0.701388888888889;0.5840336134453782;0.9582664526484751;0.17610619469026545;0.6880733944954129;0.7121495327102804;0.6637362637362638;0.48491879350348027;0.6943396226415096;0.6902371813797854
2004-10-30 12:00:00;0.6545454545454545;0.6563706563706563;0.6458333333333334;0.5357142857142857;0.7688603531300161;0.19203539823008847;0.724770642201835;0.7003115264797507;0.6489010989010988;0.5127610208816705;0.649056603773585;0.7023422891447693
2004-10-30 13:00:00;0.6;0.6312741312741313;0.5972222222222223;0.4926470588235293;0.6484751203852328;0.2044247787610619;0.6009174311926606;0.6878504672897195;0.6296703296703297;0.5174013921113689;0.6528301886792454;0.7188268871174097
2004-10-30 14:00:00;0.6;0.6312741312741313;0.5833333333333334;0.4821428571428571;0.6693418940609952;0.21061946902654866;0.6651376146788992;0.6722741433021807;0.6395604395604395;0.5406032482598608;0.6050314465408805;0.711642554866647
2004-10-30 15:00:00;0.5636363636363637;0.6438223938223938;0.5659722222222222;0.4642857142857143;0.6179775280898877;0.21415929203539824;0.6100917431192661;0.6697819314641745;0.6274725274725275;0.5382830626450116;0.6176100628930817;0.7209920283436669
2004-10-30 16:00:00;0.6909090909090909;0.7210424710424711;0.6597222222222223;0.5493697478991596;0.7367576243980739;0.1805309734513274;0.6100917431192661;0.7271028037383177;0.6532967032967032;0.5243619489559165;0.659119496855346;0.7393957287668537
2004-10-30 17:00:00;0.6545454545454545;0.7123552123552123;0.6458333333333334;0.5367647058823529;0.7881219903691814;0.1823008849557522;0.5825688073394495;0.7152647975077883;0.6439560439560439;0.5104408352668214;0.6930817610062894;0.7414132467276843
2004-10-30 18:00:00;0.7636363636363637;0.7654440154440155;0.7743055555555556;0.6439075630252101;0.8507223113964687;0.14513274336283183;0.5275229357798166;0.788785046728972;0.682967032967033;0.494199535962877;0.739622641509434;0.7537151855132369
2004-10-30 19:00:00;0.8727272727272728;0.8166023166023165;0.8750000000000001;0.7226890756302521;0.9293739967897271;0.1309734513274336;0.5229357798165137;0.8180685358255452;0.7131868131868131;0.48491879350348027;0.7320754716981134;0.7266509201850212
2004-10-30 20:00:00;0.7090909090909091;0.6486486486486486;0.6111111111111112;0.505252100840336;0.7897271268057785;0.20265486725663717;0.4908256880733945;0.6747663551401869;0.6197802197802198;0.4756380510440835;0.7119496855345913;0.6895482728077945
2004-10-30 21:00:00;0.49090909090909085;0.5212355212355212;0.4756944444444445;0.3792016806722688;0.6260032102728732;0.25663716814159293;0.43119266055045874;0.5956386292834891;0.5362637362637364;0.4663573085846867;0.69937106918239;0.6589410491093397
2004-10-30 22:00:00;0.41818181818181815;0.4555984555984557;0.3506944444444445;0.24684873949579822;0.49598715890850725;0.3238938053097345;0.4036697247706422;0.5214953271028038;0.4554945054945055;0.4593967517401392;0.7232704402515724;0.6672571597283732
2004-10-30 23:00:00;0.32727272727272727;0.43725868725868733;0.2951388888888889;0.18382352941176472;0.37560192616372395;0.37345132743362836;0.3669724770642202;0.4934579439252337;0.3901098901098901;0.44547563805104406;0.7647798742138365;0.6752780238165534
2004-10-31 00:00:00;0.34545454545454546;0.414092664092664;0.27083333333333337;0.15336134453781514;0.4301765650080257;0.38495575221238937;0.3853211009174312;0.4922118380062306;0.37692307692307697;0.4408352668213457;0.7698113207547171;0.6687333923826395
2004-10-31 01:00:00;0.2545454545454545;0.3137065637065637;0.19444444444444448;0.05252100840336138;0.31621187800963085;0.45221238938053093;0.3211009174311927;0.45046728971962613;0.3142857142857143;0.4501160092807424;0.7471698113207547;0.6679952760555063
2004-10-31 02:00:00;0.2181818181818182;0.3146718146718147;0.21875000000000003;0.08298319327731085;0.23113964686998395;0.43893805309734507;0.2706422018348624;0.4629283489096573;0.3065934065934066;0.4501160092807424;0.7421383647798743;0.6641078633992717
2004-10-31 03:00:00;0.16363636363636364;0.26158301158301156;0.15625;0.2148943829704667;0.23113964686998395;0.5159292035398231;0.4782194098750424;0.4261682242990654;0.25659340659340657;0.4547563805104408;0.7446540880503146;0.6734081291211494
2004-10-31 04:00:00;0.3761098671443502;0.19015444015444016;0.09027777777777779;0.2148943829704667;0.11556982343499198;0.6309734513274337;0.19724770642201836;0.38504672897196257;0.20549450549450549;0.41995359628770296;0.8176100628930819;0.6688810156480661
2004-10-31 05:00:00;0.07272727272727272;0.1640926640926641;0.06944444444444445;0.2148943829704667;0.08507223113964686;0.7185840707964601;0.16055045871559634;0.378816199376947;0.18461538461538463;0.4315545243619489;0.7811320754716982;0.6623855919692944
2004-10-31 06:00:00;0.05454545454545455;0.13899613899613894;0.03819444444444444;0.2148943829704667;0.06581059390048154;0.8575221238938053;0.13302752293577982;0.36947040498442363;0.1576923076923077;0.41299303944315546;0.8779874213836478;0.7005216022045074
2004-10-31 07:00:00;0.05454545454545455;0.16602316602316602;0.04513888888888889;0.2148943829704667;0.07062600321027288;0.8336283185840707;0.12844036697247707;0.3819314641744548;0.1637362637362637;0.4663573085846867;0.7798742138364781;0.7305383328412558
2004-10-31 08:00:00;0.14545454545454545;0.3137065637065637;0.15625;0.2148943829704667;0.21990369181380418;0.5504424778761061;0.17889908256880735;0.4828660436137072;0.26868131868131867;0.4709976798143852;0.7735849056603775;0.7385099891742939
2004-10-31 09:00:00;0.2181818181818182;0.33783783783783783;0.19444444444444448;0.05042016806722682;0.2680577849117175;0.43362831858407075;0.28440366972477066;0.4785046728971962;0.31373626373626373;0.4408352668213457;0.8163522012578617;0.7087392973132566
2004-10-31 10:00:00;0.36363636363636365;0.527992277992278;0.36458333333333337;0.263655462184874;0.40449438202247195;0.2929203539823008;0.3302752293577982;0.5856697819314641;0.4428571428571429;0.5081206496519721;0.6943396226415096;0.7389528589705737
2004-10-31 11:00:00;0.41818181818181815;0.5723938223938224;0.37847222222222227;0.27836134453781514;0.48314606741573035;0.27079646017699116;0.3440366972477064;0.5862928348909658;0.48956043956043954;0.5266821345707656;0.6968553459119496;0.7805826198208837
2004-10-31 12:00:00;0.34545454545454546;0.45366795366795365;0.2951388888888889;0.18172268907563027;0.4125200642054575;0.34955752212389374;0.371559633027523;0.5501557632398754;0.4071428571428571;0.5568445475638051;0.6062893081761007;0.7501722271429978
2004-10-31 13:00:00;0.3090909090909091;0.47683397683397677;0.30208333333333337;0.1922268907563025;0.35955056179775285;0.32477876106194686;0.31651376146788995;0.5563862928348909;0.41813186813186815;0.5034802784222737;0.7270440251572328;0.7604074402125776
2004-10-31 14:00:00;0.2545454545454545;0.4005791505791506;0.2569444444444445;0.13760504201680668;0.25521669341894065;0.3513274336283186;0.27522935779816515;0.5470404984423676;0.36868131868131865;0.5243619489559165;0.7106918238993711;0.7951973230981203
2004-10-31 15:00:00;0.27272727272727276;0.49517374517374513;0.3993055555555556;0.30147058823529405;0.28892455858747995;0.26548672566371684;0.27522935779816515;0.6386292834890966;0.4230769230769231;0.531322505800464;0.6880503144654089;0.7857986418659582
2004-10-31 16:00:00;0.38181818181818183;0.503861003861004;0.34722222222222227;0.245798319327731;0.4606741573033708;0.30973451327433627;0.353211009174312;0.5800623052959503;0.42857142857142855;0.5266821345707656;0.6679245283018869;0.750910343470131
2004-10-31 17:00:00;0.39999999999999997;0.5193050193050194;0.37152777777777785;0.26995798319327735;0.5425361155698235;0.30442477876106194;0.41743119266055045;0.5831775700934579;0.4461538461538462;0.5127610208816705;0.679245283018868;0.732703474067513
2004-10-31 18:00:00;0.3761098671443502;0.891891891891892;0.3596598852711839;0.8508403361344538;0.869983948635634;0.10442477876106193;0.47706422018348627;0.9813084112149534;0.6939560439560439;0.49651972157772617;0.7220125786163522;0.7424958173408129
2004-10-31 19:00:00;0.8363636363636364;0.7886100386100386;0.7743055555555556;0.6439075630252101;0.8683788121990369;0.14601769911504425;0.44954128440366975;0.8006230529595016;0.7664835164835164;0.48491879350348027;0.7685534591194969;0.7621297116425549
2004-10-31 20:00:00;0.7272727272727272;0.749034749034749;0.7118055555555557;0.5934873949579832;0.8009630818619583;0.16460176991150438;0.39908256880733944;0.7538940809968847;0.6664835164835166;0.4756380510440835;0.7761006289308178;0.7486959944887314
2004-10-31 21:00:00;0.7272727272727272;0.6476833976833977;0.6041666666666667;0.5010504201680671;0.8330658105939005;0.19557522123893806;0.371559633027523;0.7140186915887851;0.610989010989011;0.45707656612529;0.8050314465408807;0.7369845487648853
2004-10-31 22:00:00;0.4727272727272728;0.5617760617760618;0.4791666666666667;0.3834033613445377;0.5617977528089888;0.24424778761061944;0.3394495412844037;0.6361370716510905;0.5461538461538462;0.4501160092807424;0.8113207547169813;0.7243381556933373
2004-10-31 23:00:00;0.4545454545454546;0.5212355212355212;0.46875;0.37394957983193267;0.5120385232744783;0.25575221238938056;0.30275229357798167;0.6218068535825546;0.510989010989011;0.4547563805104408;0.7974842767295598;0.7230095463044975
2004-11-01 00:00:00;0.5636363636363637;0.6814671814671814;0.5486111111111112;0.44852941176470595;0.507223113964687;0.23185840707964606;0.3073394495412844;0.6361370716510905;0.510989010989011;0.4593967517401392;0.7811320754716982;0.7172522389528591
2004-11-01 01:00:00;0.6545454545454545;0.7335907335907336;0.6145833333333334;0.5105042016806723;0.5393258426966292;0.2;0.3440366972477064;0.6716510903426792;0.510989010989011;0.4593967517401392;0.7786163522012579;0.7140045271134731
2004-11-01 02:00:00;0.6181818181818182;0.6621621621621622;0.576388888888889;0.47478991596638653;0.5634028892455859;0.20353982300884954;0.30275229357798167;0.663551401869159;0.9186813186813187;0.4477958236658933;0.8050314465408807;0.7162188760948726
2004-11-01 03:00:00;0.5272727272727272;0.6003861003861003;0.5520833333333334;0.45378151260504207;0.5634028892455859;0.2097345132743363;0.4782194098750424;0.6566978193146417;0.8291208791208791;0.43619489559164737;0.8377358490566038;0.7174490699734278
2004-11-01 04:00:00;0.3761098671443502;0.5849420849420849;0.5833333333333334;0.48004201680672265;0.46388443017656505;0.19292035398230084;0.22935779816513763;0.6710280373831775;0.7285714285714286;0.41995359628770296;0.8641509433962266;0.7086408818029721
2004-11-01 05:00:00;0.4727272727272728;0.5453667953667954;0.5173611111111112;0.4201680672268907;0.4446227929373997;0.21238938053097345;0.21559633027522937;0.6280373831775702;0.7395604395604396;0.41995359628770296;0.8666666666666667;0.7077059344552702
2004-11-01 06:00:00;0.3090909090909091;0.3996138996138997;0.3298611111111111;0.2237394957983193;0.31781701444622795;0.31592920353982296;0.19724770642201836;0.5308411214953271;0.6274725274725275;0.4385150812064965;0.8238993710691825;0.709083751599252
2004-11-01 07:00:00;0.2181818181818182;0.36776061776061775;0.2673611111111111;0.14810924369747902;0.28571428571428575;0.36371681415929197;0.22477064220183487;0.5127725856697819;0.5879120879120878;0.44315545243619486;0.8289308176100629;0.7271922054915855
2004-11-01 08:00:00;0.2545454545454545;0.4054054054054054;0.2986111111111111;0.1880252100840336;0.3386837881219904;0.3442477876106194;0.22477064220183487;0.5370716510903427;0.5802197802197802;0.43619489559164737;0.8352201257861636;0.7150378899714595
2004-11-01 09:00:00;0.32727272727272727;0.447876447876448;0.3368055555555556;0.2321428571428571;0.42375601926163725;0.3053097345132743;0.27522935779816515;0.5557632398753894;0.6527472527472526;0.4640371229698376;0.7786163522012579;0.7290128924318472
2004-11-01 10:00:00;0.38181818181818183;0.5231660231660232;0.42708333333333337;0.33193277310924374;0.39325842696629215;0.2539823008849557;0.3302752293577982;0.6112149532710281;0.8664835164835165;0.5290023201856149;0.6553459119496856;0.7451530361184923
2004-11-01 11:00:00;0.4545454545454546;0.6235521235521236;0.4791666666666667;0.3834033613445377;0.5200642054574639;0.23185840707964606;0.3944954128440367;0.6230529595015576;0.7972527472527473;0.5754060324825986;0.588679245283019;0.7665092018502115
2004-11-01 12:00:00;0.4727272727272728;0.6158301158301159;0.4305555555555556;0.33193277310924374;0.5088282504012841;0.24336283185840707;0.4036697247706422;0.6130841121495326;0.726923076923077;0.5916473317865429;0.5899371069182391;0.8080897549453794
2004-11-01 13:00:00;0.4363636363636364;0.5685328185328186;0.37500000000000006;0.27521008403361347;0.5104333868378812;0.27345132743362827;0.408256880733945;0.6255451713395638;0.578021978021978;0.54292343387471;0.7421383647798743;0.873486861529377
2004-11-01 14:00:00;0.2545454545454545;0.4198841698841699;0.22222222222222224;0.0892857142857143;0.27608346709470305;0.37610619469026546;0.28440366972477066;0.5358255451713396;0.40549450549450544;0.5290023201856149;0.7748427672955975;0.8764885345930519
