date;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;no2_gt;pt08_s4_no2;t;ah
2005-02-02 12:00:00;1281.0;14.5;1132.0;204.0;1206.0;12.7;0.4398
2005-02-02 13:00:00;1037.0;10.1;981.0;139.0;1000.0;13.7;0.3221
2005-02-02 14:00:00;1028.0;10.1;983.0;133.0;979.0;13.7;0.3114
2005-02-02 15:00:00;984.0;8.3;913.0;127.0;930.0;14.1;0.2884
2005-02-02 16:00:00;1010.0;9.0;940.0;124.0;960.0;14.5;0.2956
2005-02-02 17:00:00;1113.0;13.4;1096.0;158.0;1092.0;13.2;0.3074
2005-02-02 18:00:00;1253.0;19.5;1284.0;171.0;1285.0;10.5;0.3194
2005-02-02 19:00:00;1400.0;27.8;1499.0;193.0;1527.0;8.9;0.3597
2005-02-02 20:00:00;1470.0;10.458204695810096;1584.0;195.0;1641.0;8.2;0.3953
2005-02-02 21:00:00;1281.0;15.6;1168.0;212.0;1195.0;6.7;0.3906
2005-02-02 22:00:00;1084.0;7.0;855.0;193.0;939.0;5.8;0.3904
2005-02-02 23:00:00;1097.0;7.8;892.0;167.0;979.0;4.9;0.3999
2005-02-03 00:00:00;1032.0;5.6;791.0;156.0;915.0;4.5;0.4079
2005-02-03 01:00:00;1046.0;6.0;812.0;153.0;940.0;3.9;0.4226
2005-02-03 02:00:00;975.0;3.9;953.5794525878842;128.0;902.0;3.4;0.4323
2005-02-03 03:00:00;932.0;2.8;953.5794525878842;106.25183135275924;871.0;3.3;0.4379
2005-02-03 04:00:00;926.0;2.6;953.5794525878842;96.0;873.0;2.0;0.4337
2005-02-03 05:00:00;932.0;2.9;953.5794525878842;105.0;882.0;1.2;0.4327
2005-02-03 06:00:00;937.0;2.8;953.5794525878842;130.0;870.0;2.1;0.4368
2005-02-03 07:00:00;996.0;4.2;953.5794525878842;134.0;938.0;1.3;0.4322
2005-02-03 08:00:00;1382.0;16.7;1202.0;106.25183135275924;1352.0;1.3;0.441
2005-02-03 09:00:00;1544.0;10.458204695810096;1530.0;106.25183135275924;1706.0;2.1;0.4491
2005-02-03 10:00:00;1429.0;20.7;1317.0;106.25183135275924;1425.0;5.1;0.4499
2005-02-03 11:00:00;1312.0;15.5;1164.0;106.25183135275924;1230.0;8.5;0.4425
2005-02-03 12:00:00;1205.0;10.3;989.0;106.25183135275924;1084.0;11.5;0.4476
2005-02-03 13:00:00;1322.0;13.8;1110.0;106.25183135275924;1208.0;12.2;0.4864
2005-02-03 14:00:00;1301.0;12.7;1074.0;214.0;1255.0;13.5;0.5396
2005-02-03 15:00:00;1280.0;11.4;1030.0;174.0;1246.0;14.9;0.5869
2005-02-03 16:00:00;1256.0;10.2;986.0;157.0;1240.0;15.7;0.6111
2005-02-03 17:00:00;1358.0;14.3;1128.0;170.0;1344.0;14.7;0.618
2005-02-03 18:00:00;1098.3034115968348;10.458204695810096;1605.0;212.0;1870.0;12.2;0.6342
2005-02-03 19:00:00;1655.0;10.458204695810096;1527.0;106.25183135275924;1758.0;10.3;0.6578
2005-02-03 20:00:00;1444.0;17.6;1227.0;106.25183135275924;1414.0;9.3;0.6503
2005-02-03 21:00:00;1314.0;12.6;1069.0;216.0;1271.0;8.3;0.6304
2005-02-03 22:00:00;1368.0;15.5;1164.0;217.0;1350.0;6.3;0.6237
2005-02-03 23:00:00;1195.0;9.1;943.0;203.0;1149.0;6.5;0.6132
2005-02-04 00:00:00;1083.0;6.4;828.0;161.0;1067.0;6.0;0.589
2005-02-04 01:00:00;1055.0;5.1;771.0;147.0;1030.0;5.1;0.5797
2005-02-04 02:00:00;973.0;3.3;953.5794525878842;111.0;954.0;4.7;0.5568
2005-02-04 03:00:00;1039.0;5.3;777.0;106.25183135275924;1031.0;2.9;0.5523
2005-02-04 04:00:00;949.0;3.1;953.5794525878842;115.0;948.0;5.0;0.5575
2005-02-04 05:00:00;920.0;2.2;953.5794525878842;80.0;920.0;3.9;0.5367
2005-02-04 06:00:00;989.0;3.9;953.5794525878842;122.0;988.0;1.8;0.5271
2005-02-04 07:00:00;1100.0;6.9;854.0;186.0;1075.0;1.8;0.5198
2005-02-04 08:00:00;1411.0;19.7;1288.0;106.25183135275924;1472.0;2.3;0.5182
2005-02-04 09:00:00;1328.0;20.1;1300.0;106.25183135275924;1405.0;4.4;0.5176
2005-02-04 10:00:00;1308.0;16.3;1189.0;106.25183135275924;1325.0;7.7;0.5267
2005-02-04 11:00:00;1280.0;14.3;1127.0;106.25183135275924;1277.0;12.1;0.5212
2005-02-04 12:00:00;1056.0;7.0;857.0;169.0;1028.0;15.0;0.4821
2005-02-04 13:00:00;1019.0;6.3;825.0;138.0;994.0;14.5;0.4665
2005-02-04 14:00:00;1084.0;8.6;923.0;149.0;1085.0;12.9;0.4707
2005-02-04 15:00:00;998.0;6.6;841.0;165.0;979.0;12.1;0.4548
2005-02-04 16:00:00;987.0;6.1;816.0;156.0;959.0;11.3;0.4476
2005-02-04 17:00:00;1079.0;8.8;932.0;184.0;1018.0;11.4;0.4373
2005-02-04 18:00:00;1096.0;9.4;954.0;197.0;1085.0;9.1;0.4372
2005-02-04 19:00:00;1146.0;11.8;1043.0;204.0;1169.0;8.1;0.4458
2005-02-04 20:00:00;1125.0;11.3;1025.0;207.0;1147.0;7.7;0.4409
2005-02-04 21:00:00;1130.0;9.7;968.0;208.0;1102.0;7.1;0.4433
2005-02-04 22:00:00;1017.0;5.8;805.0;174.0;958.0;6.3;0.4408
2005-02-04 23:00:00;1017.0;5.3;776.0;157.0;946.0;6.0;0.4351
2005-02-05 00:00:00;1041.0;5.3;778.0;166.0;947.0;5.5;0.4471
2005-02-05 01:00:00;1034.0;5.1;769.0;167.0;952.0;4.9;0.4548
2005-02-05 02:00:00;1009.0;4.8;751.0;154.0;939.0;4.1;0.4536
2005-02-05 03:00:00;1105.0;6.4;828.0;106.25183135275924;997.0;2.1;0.4633
2005-02-05 04:00:00;1084.0;7.0;859.0;164.0;1017.0;1.5;0.4571
2005-02-05 05:00:00;989.0;4.4;953.5794525878842;149.0;936.0;1.0;0.4523
2005-02-05 06:00:00;1047.0;5.6;792.0;150.0;957.0;0.8;0.4591
2005-02-05 07:00:00;1091.0;7.3;868.0;205.0;1021.0;1.3;0.4598
2005-02-05 08:00:00;1263.0;12.7;1074.0;106.25183135275924;1198.0;2.0;0.4564
2005-02-05 09:00:00;1165.0;11.3;1024.0;106.25183135275924;1134.0;4.1;0.4345
2005-02-05 10:00:00;966.0;4.9;760.0;200.0;890.0;7.5;0.4091
2005-02-05 11:00:00;927.0;3.8;953.5794525878842;147.0;847.0;9.0;0.398
2005-02-05 12:00:00;909.0;3.4;953.5794525878842;128.0;838.0;9.2;0.4025
2005-02-05 13:00:00;941.0;4.2;953.5794525878842;121.0;880.0;9.3;0.3981
2005-02-05 14:00:00;903.0;3.7;953.5794525878842;129.0;850.0;9.3;0.3874
2005-02-05 15:00:00;891.0;3.3;953.5794525878842;110.0;819.0;9.7;0.3716
2005-02-05 16:00:00;904.0;3.4;953.5794525878842;126.0;824.0;9.6;0.3718
2005-02-05 17:00:00;900.0;3.1;953.5794525878842;121.0;807.0;8.6;0.3669
2005-02-05 18:00:00;926.0;4.3;953.5794525878842;142.0;847.0;7.2;0.3567
2005-02-05 19:00:00;999.0;6.2;821.0;174.0;915.0;6.4;0.3566
2005-02-05 20:00:00;994.0;5.2;774.0;168.0;917.0;6.0;0.3773
2005-02-05 21:00:00;1010.0;5.8;801.0;180.0;944.0;5.5;0.3874
2005-02-05 22:00:00;938.0;3.5;953.5794525878842;157.0;870.0;4.9;0.3809
2005-02-05 23:00:00;983.0;4.9;760.0;162.0;898.0;4.2;0.3605
2005-02-06 00:00:00;963.0;4.7;749.0;173.0;834.0;4.0;0.3228
2005-02-06 01:00:00;962.0;4.9;756.0;176.0;843.0;3.7;0.323
2005-02-06 02:00:00;980.0;5.0;761.0;172.0;876.0;3.1;0.3638
2005-02-06 03:00:00;914.0;2.9;953.5794525878842;106.25183135275924;832.0;2.6;0.3658
2005-02-06 04:00:00;898.0;2.6;953.5794525878842;108.0;825.0;0.8;0.3542
2005-02-06 05:00:00;854.0;1.8;953.5794525878842;88.0;788.0;1.2;0.3515
2005-02-06 06:00:00;838.0;1.3;953.5794525878842;85.0;774.0;1.0;0.3489
2005-02-06 07:00:00;831.0;1.5;953.5794525878842;88.0;787.0;0.6;0.3467
2005-02-06 08:00:00;833.0;1.3;953.5794525878842;94.0;771.0;0.8;0.3468
2005-02-06 09:00:00;870.0;2.0;953.5794525878842;115.0;791.0;0.3;0.3424
2005-02-06 10:00:00;984.0;4.3;953.5794525878842;137.0;908.0;4.1;0.3551
2005-02-06 11:00:00;1065.0;6.7;844.0;212.0;979.0;8.0;0.3591
2005-02-06 12:00:00;968.0;4.6;953.5794525878842;173.0;840.0;10.7;0.3242
2005-02-06 13:00:00;911.0;3.5;953.5794525878842;135.0;790.0;11.1;0.3105
2005-02-06 14:00:00;868.0;2.1;953.5794525878842;100.0;753.0;10.6;0.332
2005-02-06 15:00:00;868.0;1.9;953.5794525878842;78.0;755.0;10.3;0.3481
2005-02-06 16:00:00;904.0;2.7;953.5794525878842;100.0;789.0;10.2;0.3516
2005-02-06 17:00:00;944.0;3.7;953.5794525878842;150.0;832.0;9.2;0.3479
